participant_id	species	phenotype
sub-366A	mus muculus	WT
sub-367A	mus muculus	KO
sub-368A	mus muculus	WT
sub-369B	mus muculus	WT
sub-370	mus muculus	WT
sub-371	mus muculus	WT
sub-372	mus muculus	KO
sub-373C	mus muculus	KO
sub-374	mus muculus	KO
sub-375	mus muculus	KO
